"TM","WD","WSPD","WS_GST","VIS","RVR1","RVR2","RVR3","RVR4","WC","TMP","TD","PS","PA","RN","HM","CA_TOT","CLA_1LYR","BASE_1LYR","CLF_1LYR","CLA_2LYR","BASE_2LYR","CLF_2LYR","CLA_3LYR","BASE_3LYR","CLF_3LYR","CLA_4LYR","BASE_4LYR","CLF_4LYR"
"2018083124","24","9","","1000","","","","","","275","219","10111","10080","","71","7","2","40","6","7","150","3","","","","","",""
"2018090101","24","10","","1000","","","","","","276","216","10104","10073","","70","7","2","40","6","7","150","3","","","","","",""
"2018090102","25","10","","1000","","","","","","274","219","10098","10067","","72","7","2","40","6","7","150","3","","","","","",""
"2018090103","25","10","","1000","","","","","","274","219","10096","10065","","72","7","2","30","6","7","180","0","","","","","",""
"2018090104","25","10","","1000","","","","","","272","221","10095","10064","","74","7","2","30","6","7","180","0","","","","","",""
"2018090105","25","8","","1000","","","","","61","266","226","10093","10062","0","79","8","4","30","6","8","100","4","","","","","",""
"2018090106","25","8","","1000","","","","","21","268","228","10096","10065","0","79","8","5","30","6","8","80","4","","","","","",""
"2018090107","25","8","","800","","","","","95","261","234","10099","10068","40","85","8","2","15","9","6","20","6","8","80","5","","",""
"2018090108","26","6","","1000","","","","","91","264","234","10098","10067","5","84","8","5","30","6","8","80","4","","","","","",""
"2018090109","20","5","","1000","","","","","95","250","226","10103","10072","20","87","8","2","15","9","5","25","6","8","80","5","","",""
"2018090110","21","4","","1000","","","","","91","261","231","10099","10068","15","84","8","5","25","6","8","80","4","","","","","",""
"2018090111","2","4","","1000","","","","","60","258","226","10103","10072","5","83","8","5","25","6","8","80","4","","","","","",""
"2018090112","4","6","","1000","","","","","21","269","228","10099","10068","0","78","8","5","30","6","8","80","4","","","","","",""
"2018090113","7","15","","1000","","","","","","242","214","10096","10065","","84","8","2","10","7","6","30","6","8","80","4","","",""
"2018090114","10","11","","1000","","","","","","257","220","10090","10059","","80","8","2","10","7","6","30","6","8","80","4","","",""
"2018090115","7","16","","1000","","","","","","260","221","10082","10051","","79","7","1","12","7","5","30","6","7","110","3","","",""
"2018090116","6","15","","1000","","","","","","259","219","10081","10050","","78","7","1","12","7","5","30","6","7","110","3","","",""
"2018090117","7","18","","700","","","","","10","242","216","10081","10050","","85","8","3","5","7","5","30","6","8","100","4","","",""
"2018090118","7","20","","700","","","","","10","234","207","10084","10053","","85","8","3","7","7","6","30","6","8","100","4","","",""
"2018090119","9","17","","700","","","","","10","239","206","10089","10058","","82","8","2","7","7","6","30","6","8","100","4","","",""
"2018090120","8","15","","700","","","","","10","236","207","10097","10066","","84","8","2","7","7","6","30","6","8","100","4","","",""
"2018090121","9","16","","800","","","","","61","235","208","10102","10071","0","85","8","2","7","7","6","30","6","8","100","4","","",""
"2018090122","8","15","","450","","","","","61","233","211","10103","10072","0","87","8","2","6","7","6","25","6","8","100","4","","",""
"2018090123","10","15","","900","","","","","61","233","207","10106","10075","0","85","8","2","10","7","6","30","6","8","100","4","","",""
"2018090124","10","10","","900","","","","","61","233","207","10107","10076","5","85","8","2","10","7","6","30","6","8","100","4","","",""
"2018090201","9","16","","800","","","","","61","230","205","10101","10070","5","86","8","2","10","7","6","30","6","8","100","4","","",""
"2018090202","8","17","","450","","","","","61","225","203","10097","10066","0","87","8","2","10","7","6","30","6","8","100","4","","",""
"2018090203","9","16","","600","","","","","61","228","203","10093","10062","0","86","8","2","8","7","6","30","6","8","100","4","","",""
"2018090204","8","13","","600","","","","","61","226","204","10087","10056","0","88","8","2","5","7","6","30","6","8","100","4","","",""
"2018090205","8","18","","400","","","","","61","224","203","10087","10056","0","88","8","2","6","7","6","30","6","8","100","4","","",""
"2018090206","8","13","","450","","","","","61","226","204","10087","10056","0","88","8","2","5","7","6","30","6","8","100","4","","",""
"2018090207","8","14","","800","","","","","10","227","206","10086","10055","0","88","8","2","5","7","6","30","6","8","100","4","","",""
"2018090208","9","13","","1000","","","","","","235","208","10085","10054","","85","7","1","10","7","4","25","6","7","150","3","","",""
"2018090209","8","11","","1000","","","","","","240","213","10087","10056","","85","8","3","7","7","6","20","6","8","100","4","","",""
"2018090210","8","11","","900","","","","","10","243","218","10084","10053","","86","8","2","6","7","6","20","6","8","100","4","","",""
"2018090211","6","8","","1000","","","","","","261","229","10079","10048","","83","7","2","8","7","5","25","6","7","160","0","","",""
"2018090212","5","7","","1000","","","","","","255","221","10074","10043","","82","4","2","25","6","4","180","0","","","","","",""
"2018090213","3","5","","1000","","","","","","258","222","10068","10037","","81","5","1","15","8","3","30","6","5","150","3","","",""
"2018090214","3","4","","1000","","","","","","254","221","10063","10032","","82","6","5","30","6","6","140","3","","","","","",""
"2018090215","36","2","","1000","","","","","","258","220","10061","10030","","80","6","5","30","6","6","140","3","","","","","",""
"2018090216","2","4","","1000","","","","","","260","216","10060","10029","","77","5","4","30","6","5","150","3","","","","","",""
"2018090217","2","3","","1000","","","","","","256","216","10062","10031","","79","6","4","30","6","6","150","3","","","","","",""
"2018090218","33","2","","1000","","","","","","269","221","10061","10030","","75","6","4","30","6","6","150","3","","","","","",""
"2018090219","26","2","","1000","","","","","","239","211","10063","10032","","84","5","4","30","6","5","150","3","","","","","",""
"2018090220","30","1","","1000","","","","","","243","217","10065","10034","","85","4","2","30","6","4","150","3","","","","","",""
"2018090221","26","3","","1000","","","","","","233","209","10070","10039","","86","3","1","30","6","3","150","3","","","","","",""
"2018090222","35","1","","1000","","","","","","240","216","10068","10037","","86","1","1","30","6","","","","","","","","",""
"2018090223","29","2","","800","","","","","10","235","209","10064","10033","","85","1","1","30","6","","","","","","","","",""
"2018090224","16","2","","800","","","","","10","238","214","10063","10032","","87","1","1","30","6","","","","","","","","",""
"2018090301","30","2","","800","","","","","10","235","210","10063","10032","","86","1","1","30","6","","","","","","","","",""
"2018090302","18","1","","800","","","","","10","238","216","10059","10028","","87","7","3","30","6","7","120","3","","","","","",""
"2018090303","11","5","","1000","","","","","","245","220","10052","10021","","86","7","3","30","6","7","120","3","","","","","",""
"2018090304","11","1","","1000","","","","","","243","214","10051","10020","","84","6","1","30","6","6","120","3","","","","","",""
"2018090305","15","1","","1000","","","","","","245","219","10051","10020","","86","7","4","30","6","7","120","3","","","","","",""
"2018090306","10","1","","1000","","","","","","247","220","10048","10017","","85","8","5","30","6","8","120","4","","","","","",""
"2018090307","29","2","","1000","","","","","","246","217","10046","10015","","84","6","3","30","6","6","120","3","","","","","",""
"2018090308","10","4","","1000","","","","","","267","224","10049","10018","","77","7","3","30","6","7","120","3","","","","","",""
"2018090309","6","2","","900","","","","","10","254","227","10052","10021","10","85","8","5","25","6","8","120","4","","","","","",""
"2018090310","11","4","","1000","","","","","21","272","232","10049","10018","45","79","7","5","25","6","7","130","3","","","","","",""
"2018090311","5","4","","1000","","","","","","262","225","10048","10017","","80","7","4","30","6","7","130","3","","","","","",""
"2018090312","20","7","","1000","","","","","25","292","224","10041","10011","0","67","7","1","20","8","4","40","6","7","130","3","","",""
"2018090313","21","15","","1000","","","","","","301","225","10029","9999","","64","4","4","35","6","","","","","","","","",""
"2018090314","22","14","","1000","","","","","","305","218","10026","9996","","60","6","6","30","6","","","","","","","","",""
"2018090315","20","12","","1000","","","","","","293","212","10020","9990","","62","7","5","35","6","7","120","3","","","","","",""
"2018090316","18","5","","1000","","","","","","295","211","10015","9985","","61","7","4","35","6","7","150","3","","","","","",""
"2018090317","25","11","","1000","","","","","","296","223","10005","9975","","65","6","1","50","6","6","150","3","","","","","",""
"2018090318","20","5","","1000","","","","","","292","215","10005","9975","","63","6","1","40","6","6","200","0","","","","","",""
"2018090319","11","5","","1000","","","","","","277","216","10004","9974","","70","7","1","35","6","3","140","3","7","200","0","","",""
"2018090320","12","5","","1000","","","","","","270","218","10000","9970","","73","7","1","35","6","7","200","0","","","","","",""
"2018090321","1","3","","1000","","","","","","266","214","10004","9973","","73","8","1","30","6","8","120","4","","","","","",""
"2018090322","9","4","","1000","","","","","","268","215","9996","9966","","73","8","6","30","6","8","120","4","","","","","",""
"2018090323","29","1","","1000","","","","","60","261","221","9990","9959","0","79","8","5","30","6","8","100","4","","","","","",""
"2018090324","14","3","","1000","","","","","60","253","227","9981","9950","10","85","8","5","30","6","8","100","4","","","","","",""
"2018090401","22","6","","1000","","","","","60","273","219","9972","9942","0","72","8","5","30","6","8","100","4","","","","","",""
"2018090402","23","15","","800","","","","","61","259","226","9965","9935","40","82","8","5","30","6","8","100","4","","","","","",""
"2018090403","27","14","","1000","","","","","21","249","216","9968","9937","5","82","8","1","15","7","5","30","6","8","100","4","","",""
"2018090404","30","9","","1000","","","","","","235","201","9974","9943","","81","8","2","12","7","4","30","6","8","100","4","","",""
"2018090405","25","6","","1000","","","","","","226","200","9973","9942","","85","6","1","12","7","6","30","6","","","","","",""
"2018090406","26","6","","1000","","","","","","225","198","9979","9948","","85","5","1","15","7","5","30","6","","","","","",""
"2018090407","23","4","","1000","","","","","","234","193","9985","9954","","78","1","1","30","6","","","","","","","","",""
"2018090408","26","5","","1000","","","","","","243","201","9987","9956","","77","6","1","15","7","6","30","6","","","","","",""
"2018090409","29","5","","1000","","","","","","247","208","9993","9962","","79","5","2","15","7","5","25","6","","","","","",""
"2018090410","25","6","","1000","","","","","","259","214","9989","9958","","77","4","2","15","7","4","25","6","","","","","",""
"2018090411","26","9","","1000","","","","","","266","222","9988","9958","","77","2","2","25","6","","","","","","","","",""
"2018090412","30","7","","1000","","","","","","268","217","9987","9957","","74","2","2","25","6","","","","","","","","",""
"2018090413","30","7","","1000","","","","","","268","215","9988","9958","","73","2","2","25","6","","","","","","","","",""
"2018090414","30","8","","1000","","","","","","268","213","9987","9957","","72","4","4","25","6","","","","","","","","",""
"2018090415","30","9","","1000","","","","","","270","212","9992","9962","","71","3","3","20","8","","","","","","","","",""
"2018090416","30","8","","1000","","","","","","271","205","9998","9968","","67","2","2","20","8","","","","","","","","",""
"2018090417","30","8","","1000","","","","","","268","204","10008","9977","","68","2","2","20","8","","","","","","","","",""
"2018090418","28","8","","1000","","","","","","264","211","10016","9985","","73","1","1","25","6","","","","","","","","",""
"2018090419","28","6","","1000","","","","","","258","210","10023","9992","","75","1","1","25","6","","","","","","","","",""
"2018090420","26","6","","1000","","","","","","249","212","10028","9997","","80","1","1","25","6","","","","","","","","",""
"2018090421","23","7","","1000","","","","","","247","212","10036","10005","","81","4","4","30","6","","","","","","","","",""
"2018090422","29","6","","600","","","","","10","255","211","10039","10008","","77","2","2","30","6","","","","","","","","",""
"2018090423","29","4","","800","","","","","10","252","209","10042","10011","","77","2","2","30","6","","","","","","","","",""
"2018090424","31","4","","1000","","","","","","250","200","10046","10015","","74","1","1","30","6","","","","","","","","",""
"2018090501","26","3","","1000","","","","","","241","193","10045","10014","","75","1","1","30","6","","","","","","","","",""
"2018090502","21","5","","1000","","","","","","232","193","10043","10012","","79","0","","","","","","","","","","","",""
"2018090503","20","5","","1000","","","","","","227","185","10045","10014","","77","0","","","","","","","","","","","",""
"2018090504","20","6","","1000","","","","","","221","173","10047","10016","","74","0","","","","","","","","","","","",""
"2018090505","19","5","","1000","","","","","","223","174","10050","10019","","74","0","","","","","","","","","","","",""
"2018090506","18","7","","1000","","","","","","224","169","10053","10022","","71","2","2","130","3","","","","","","","","",""
"2018090507","19","5","","1000","","","","","","236","173","10058","10027","","68","3","3","30","6","","","","","","","","",""
"2018090508","22","6","","1000","","","","","","245","174","10062","10031","","65","3","1","30","6","3","150","3","","","","","",""
"2018090509","23","10","","1000","","","","","","264","181","10067","10036","","60","4","2","30","6","4","200","0","","","","","",""
"2018090510","28","8","","1000","","","","","","269","181","10071","10040","","59","4","2","30","6","4","200","0","","","","","",""
"2018090511","26","10","","1000","","","","","","282","173","10072","10041","","52","4","2","30","6","4","200","0","","","","","",""
"2018090512","28","8","","1000","","","","","","285","178","10069","10038","","52","4","2","30","6","4","200","0","","","","","",""
"2018090513","27","11","","1000","","","","","","282","163","10063","10032","","49","4","4","200","0","","","","","","","","",""
"2018090514","29","10","","1000","","","","","","276","182","10060","10029","","57","5","5","200","0","","","","","","","","",""
"2018090515","28","10","","1000","","","","","","277","173","10061","10030","","53","5","5","200","0","","","","","","","","",""
"2018090516","27","12","","1000","","","","","","284","153","10059","10028","","45","4","4","200","0","","","","","","","","",""
"2018090517","26","11","","1000","","","","","","276","185","10061","10030","","58","4","4","200","0","","","","","","","","",""
"2018090518","25","11","","1000","","","","","","265","191","10062","10031","","64","5","2","30","6","5","200","0","","","","","",""
"2018090519","26","6","","1000","","","","","","261","199","10066","10035","","69","6","3","30","6","6","120","3","","","","","",""
"2018090520","26","5","","1000","","","","","","253","198","10071","10040","","72","6","2","30","6","6","120","3","","","","","",""
"2018090521","23","5","","1000","","","","","","247","194","10076","10045","","72","7","2","30","6","7","120","3","","","","","",""
"2018090522","20","4","","1000","","","","","","248","187","10073","10042","","69","7","2","30","6","7","120","3","","","","","",""
"2018090523","20","4","","1000","","","","","","243","177","10074","10043","","67","5","1","30","6","5","150","3","","","","","",""
"2018090524","20","5","","1000","","","","","","240","178","10073","10042","","69","6","1","30","6","6","180","0","","","","","",""
"2018090601","21","6","","1000","","","","","","238","175","10077","10046","","68","7","1","30","6","7","180","0","","","","","",""
"2018090602","21","7","","1000","","","","","","241","170","10073","10042","","65","7","1","30","6","7","180","0","","","","","",""
"2018090603","20","7","","1000","","","","","","241","165","10071","10040","","63","7","1","30","6","7","200","0","","","","","",""
"2018090604","21","6","","1000","","","","","","241","166","10072","10041","","63","7","1","30","6","7","120","3","","","","","",""
"2018090605","20","7","","1000","","","","","","241","167","10073","10042","","63","7","1","30","6","7","140","3","","","","","",""
"2018090606","20","6","","1000","","","","","","240","167","10075","10044","","64","7","1","30","6","7","140","3","","","","","",""
"2018090607","19","6","","1000","","","","","","241","171","10078","10047","","65","7","1","30","6","7","160","0","","","","","",""
"2018090608","19","4","","1000","","","","","","247","177","10080","10049","","65","7","1","30","6","7","180","0","","","","","",""
"2018090609","21","4","","1000","","","","","","261","178","10081","10050","","60","7","1","30","6","7","150","3","","","","","",""
"2018090610","33","1","","1000","","","","","61","260","189","10083","10052","0","65","8","3","30","6","8","100","4","","","","","",""
"2018090611","24","7","","1000","","","","","21","273","187","10082","10051","0","60","7","2","30","6","7","150","3","","","","","",""
"2018090612","24","7","","1000","","","","","","277","193","10077","10046","","60","7","2","30","6","7","140","3","","","","","",""
"2018090613","28","5","","1000","","","","","","266","194","10071","10040","","65","7","2","30","6","7","150","3","","","","","",""
"2018090614","28","7","","1000","","","","","","262","191","10069","10038","","65","7","1","30","6","7","130","3","","","","","",""
"2018090615","27","7","","1000","","","","","","268","182","10064","10033","","60","7","1","30","6","7","150","3","","","","","",""
"2018090616","26","9","","1000","","","","","","269","184","10064","10033","","60","7","1","30","6","7","120","3","","","","","",""
"2018090617","25","6","","1000","","","","","","268","174","10061","10030","","56","7","1","30","6","7","120","3","","","","","",""
"2018090618","9","1","","1000","","","","","","266","189","10063","10032","","63","7","3","30","6","7","120","3","","","","","",""
"2018090619","33","1","","1000","","","","","","258","167","10065","10034","","57","7","2","30","6","7","160","0","","","","","",""
"2018090620","6","6","","1000","","","","","","247","196","10067","10036","","73","7","2","30","6","7","130","3","","","","","",""
"2018090621","13","2","","1000","","","","","","251","193","10072","10041","","70","7","3","30","6","7","130","3","","","","","",""
"2018090622","17","2","","1000","","","","","","252","193","10070","10039","","70","7","3","30","6","7","110","3","","","","","",""
"2018090623","12","3","","1000","","","","","21","246","191","10064","10033","0","72","8","5","30","6","8","100","4","","","","","",""
"2018090624","2","4","","1000","","","","","","245","187","10061","10030","","70","8","5","30","6","8","100","4","","","","","",""
"2018090701","22","4","","1000","","","","","","247","167","10063","10032","","61","8","5","30","6","8","100","4","","","","","",""
"2018090702","12","6","","1000","","","","","","240","173","10056","10025","","66","8","5","30","6","8","100","4","","","","","",""
"2018090703","23","10","","1000","","","","","61","243","186","10052","10021","0","70","8","5","30","6","8","100","4","","","","","",""
"2018090704","21","13","","1000","","","","","60","244","192","10047","10016","0","73","8","5","30","6","8","100","4","","","","","",""
"2018090705","27","11","","400","","","","","63","223","197","10051","10020","25","85","8","2","10","7","5","30","6","8","80","5","","",""
"2018090706","33","8","","350","","","","","63","211","186","10069","10038","35","86","8","2","5","7","5","30","6","8","80","5","","",""
"2018090707","32","3","","250","","","","","63","210","188","10072","10041","80","87","8","3","5","7","6","30","6","8","80","5","","",""
"2018090708","13","4","","1000","","","","","21","213","188","10063","10032","10","86","8","5","30","6","8","100","4","","","","","",""
"2018090709","29","1","","1000","","","","","","230","193","10069","10038","","80","8","4","25","6","8","100","4","","","","","",""
"2018090710","24","4","","1000","","","","","","248","199","10074","10043","","74","8","2","30","6","8","100","4","","","","","",""
"2018090711","25","7","","1000","","","","","","254","202","10077","10046","","73","8","2","30","6","8","120","4","","","","","",""
"2018090712","28","5","","1000","","","","","","259","204","10075","10044","","72","8","3","25","6","8","120","4","","","","","",""
"2018090713","27","8","","1000","","","","","","258","203","10078","10047","","72","7","1","30","6","7","140","3","","","","","",""
"2018090714","28","8","","1000","","","","","","259","201","10079","10048","","70","7","2","30","6","7","150","3","","","","","",""
"2018090715","26","8","","1000","","","","","","249","199","10078","10047","","74","7","2","40","6","7","150","3","","","","","",""
"2018090716","25","7","","1000","","","","","61","247","209","10080","10049","0","79","8","4","25","6","8","100","4","","","","","",""
"2018090717","23","7","","1000","","","","","21","249","204","10081","10050","5","76","8","4","20","6","8","120","4","","","","","",""
"2018090718","31","6","","1000","","","","","","252","175","10089","10058","","62","8","4","30","6","8","120","4","","","","","",""
"2018090719","34","7","","1000","","","","","61","239","172","10093","10062","0","66","8","4","25","6","8","120","4","","","","","",""
"2018090720","34","3","","1000","","","","","61","238","169","10099","10068","0","66","8","4","30","6","8","120","4","","","","","",""
"2018090721","21","1","","1000","","","","","61","234","169","10109","10078","0","67","8","4","30","6","8","120","4","","","","","",""
"2018090722","16","3","","1000","","","","","21","234","182","10112","10081","0","73","7","4","30","6","7","150","3","","","","","",""
"2018090723","23","1","","1000","","","","","","226","179","10115","10084","","75","7","2","30","6","7","200","0","","","","","",""
"2018090724","2","7","","1000","","","","","","235","177","10119","10088","","70","7","2","30","6","7","200","0","","","","","",""
"2018090801","1","7","","1000","","","","","","233","141","10126","10095","","56","7","2","30","6","7","200","0","","","","","",""
"2018090802","3","6","","1000","","","","","","231","131","10125","10094","","53","7","2","30","6","7","200","0","","","","","",""
"2018090803","3","4","","1000","","","","","61","227","120","10125","10094","0","51","8","2","40","6","8","120","4","","","","","",""
"2018090804","11","4","","1000","","","","","21","213","131","10119","10088","0","60","8","2","40","6","8","120","4","","","","","",""
"2018090805","16","5","","1000","","","","","21","211","141","10120","10089","0","65","7","2","40","6","7","150","3","","","","","",""
"2018090806","16","4","","1000","","","","","","209","134","10124","10093","","62","7","7","180","2","","","","","","","","",""
"2018090807","13","6","","1000","","","","","","213","124","10126","10095","","57","7","4","130","3","7","200","2","","","","","",""
"2018090808","11","4","","1000","","","","","","225","124","10133","10102","","53","7","7","180","0","","","","","","","","",""
"2018090809","6","5","","1000","","","","","","226","130","10137","10106","","55","8","1","30","6","8","120","4","","","","","",""
"2018090810","4","4","","1000","","","","","","230","126","10141","10110","","52","8","2","30","6","8","120","4","","","","","",""
"2018090811","6","5","","1000","","","","","","230","130","10139","10108","","53","8","1","30","6","8","120","4","","","","","",""
"2018090812","1","6","","1000","","","","","","233","128","10134","10103","","52","8","1","30","6","8","120","4","","","","","",""
"2018090813","5","5","","1000","","","","","","226","118","10132","10101","","50","8","2","30","6","8","120","4","","","","","",""
"2018090814","5","6","","1000","","","","","","228","123","10130","10099","","52","8","1","30","6","8","120","4","","","","","",""
"2018090815","4","5","","1000","","","","","","223","116","10127","10096","","51","8","2","30","6","8","120","4","","","","","",""
"2018090816","6","3","","1000","","","","","","223","116","10125","10094","","51","8","2","30","6","8","120","4","","","","","",""
"2018090817","35","3","","1000","","","","","","224","113","10126","10095","","50","8","2","30","6","8","120","4","","","","","",""
"2018090818","2","4","","1000","","","","","","222","115","10127","10096","","51","7","1","30","6","7","120","4","","","","","",""
"2018090819","8","4","","1000","","","","","","211","119","10131","10100","","56","6","1","30","6","6","150","3","","","","","",""
"2018090820","15","4","","1000","","","","","","206","119","10135","10104","","57","6","6","150","3","","","","","","","","",""
"2018090821","16","4","","1000","","","","","","207","116","10141","10110","","56","6","6","180","0","","","","","","","","",""
"2018090822","16","5","","1000","","","","","","205","118","10142","10111","","58","5","5","200","0","","","","","","","","",""
"2018090823","16","5","","1000","","","","","","191","124","10142","10110","","65","2","2","200","0","","","","","","","","",""
"2018090824","17","5","","1000","","","","","","187","123","10146","10114","","67","2","2","200","0","","","","","","","","",""
"2018090901","17","5","","1000","","","","","","187","121","10145","10113","","65","2","2","200","0","","","","","","","","",""
"2018090902","17","5","","1000","","","","","","187","125","10141","10109","","67","2","2","200","0","","","","","","","","",""
"2018090903","17","4","","1000","","","","","","188","131","10140","10108","","70","2","2","200","0","","","","","","","","",""
"2018090904","17","6","","1000","","","","","","190","137","10141","10109","","71","1","1","200","0","","","","","","","","",""
"2018090905","16","5","","1000","","","","","","193","141","10143","10111","","72","3","3","40","6","","","","","","","","",""
"2018090906","16","4","","1000","","","","","","200","142","10144","10112","","70","4","4","40","6","","","","","","","","",""
"2018090907","14","4","","1000","","","","","","204","150","10149","10118","","71","4","4","40","6","","","","","","","","",""
"2018090908","13","5","","1000","","","","","","224","153","10152","10121","","64","3","3","40","6","","","","","","","","",""
"2018090909","6","6","","1000","","","","","","230","147","10155","10124","","60","2","2","40","6","","","","","","","","",""
"2018090910","5","7","","1000","","","","","","236","146","10157","10126","","57","2","2","40","6","","","","","","","","",""
"2018090911","5","7","","1000","","","","","","241","138","10158","10127","","53","1","1","40","6","","","","","","","","",""
"2018090912","7","8","","1000","","","","","","246","144","10157","10126","","53","1","1","40","6","","","","","","","","",""
"2018090913","3","8","","1000","","","","","","247","139","10155","10124","","51","1","1","40","6","","","","","","","","",""
"2018090914","4","7","","1000","","","","","","242","148","10155","10124","","56","2","2","120","3","","","","","","","","",""
"2018090915","3","7","","1000","","","","","","243","141","10151","10120","","53","2","2","120","3","","","","","","","","",""
"2018090916","2","5","","1000","","","","","","246","144","10152","10121","","53","1","1","120","3","","","","","","","","",""
"2018090917","1","3","","1000","","","","","","246","134","10156","10125","","50","1","1","120","3","","","","","","","","",""
"2018090918","32","4","","1000","","","","","","244","155","10156","10125","","58","0","","","","","","","","","","","",""
"2018090919","33","4","","1000","","","","","","235","161","10161","10130","","63","0","","","","","","","","","","","",""
"2018090920","1","5","","1000","","","","","","234","150","10165","10134","","59","0","","","","","","","","","","","",""
"2018090921","4","2","","1000","","","","","","227","140","10175","10144","","58","1","1","30","6","","","","","","","","",""
"2018090922","3","4","","1000","","","","","","226","144","10178","10147","","60","2","2","40","6","","","","","","","","",""
"2018090923","15","3","","1000","","","","","","222","146","10180","10149","","62","3","3","40","6","","","","","","","","",""
"2018090924","3","3","","1000","","","","","","216","146","10182","10151","","65","3","3","40","6","","","","","","","","",""
"2018091001","18","3","","1000","","","","","","198","143","10178","10146","","71","2","2","40","6","","","","","","","","",""
"2018091002","18","5","","1000","","","","","","192","142","10178","10146","","73","2","2","40","6","","","","","","","","",""
"2018091003","17","2","","1000","","","","","","189","143","10181","10149","","75","3","3","30","6","","","","","","","","",""
"2018091004","16","4","","1000","","","","","","194","141","10182","10150","","71","3","3","30","6","","","","","","","","",""
"2018091005","14","5","","1000","","","","","","194","143","10184","10152","","73","4","4","40","6","","","","","","","","",""
"2018091006","14","5","","1000","","","","","","203","155","10185","10153","","74","4","4","40","6","","","","","","","","",""
"2018091007","12","8","","1000","","","","","","212","165","10187","10155","","75","4","4","40","6","","","","","","","","",""
"2018091008","10","11","","1000","","","","","","228","162","10187","10156","","66","3","3","20","8","","","","","","","","",""
"2018091009","8","12","","1000","","","","","","232","169","10196","10165","","68","5","2","20","8","5","30","6","","","","","",""
"2018091010","7","16","","1000","","","","","","230","163","10200","10169","","66","3","3","30","6","","","","","","","","",""
"2018091011","7","17","","1000","","","","","","236","168","10198","10167","","66","2","2","30","6","","","","","","","","",""
"2018091012","7","17","","1000","","","","","","241","168","10195","10164","","64","1","1","30","6","","","","","","","","",""
"2018091013","7","18","","1000","","","","","","241","167","10192","10161","","63","2","2","180","0","","","","","","","","",""
"2018091014","7","19","","1000","","","","","","237","162","10189","10158","","63","3","1","30","6","3","180","0","","","","","",""
"2018091015","7","19","","1000","","","","","","242","165","10184","10153","","62","3","1","30","6","3","200","0","","","","","",""
"2018091016","9","16","","1000","","","","","","253","141","10184","10153","","50","3","1","30","6","3","200","0","","","","","",""
"2018091017","10","18","","1000","","","","","","240","139","10184","10153","","53","6","1","30","6","6","200","0","","","","","",""
"2018091018","10","16","","1000","","","","","","235","144","10181","10150","","57","7","1","30","6","7","180","0","","","","","",""
"2018091019","11","11","","1000","","","","","","226","140","10184","10153","","58","6","1","30","6","6","180","0","","","","","",""
"2018091020","11","11","","1000","","","","","","223","138","10191","10160","","59","7","1","30","6","7","180","0","","","","","",""
"2018091021","11","15","","1000","","","","","","222","119","10190","10159","","52","7","1","30","6","7","180","0","","","","","",""
"2018091022","11","13","","1000","","","","","","220","119","10194","10163","","53","7","1","30","6","7","180","0","","","","","",""
"2018091023","11","11","","1000","","","","","","215","103","10200","10168","","49","7","1","30","6","7","180","0","","","","","",""
"2018091024","11","11","","1000","","","","","","213","125","10199","10167","","57","7","7","180","0","","","","","","","","",""
"2018091101","10","11","","1000","","","","","","213","131","10196","10164","","59","7","7","180","0","","","","","","","","",""
"2018091102","9","11","","1000","","","","","","215","131","10195","10163","","59","7","7","180","0","","","","","","","","",""
"2018091103","8","16","","1000","","","","","","214","139","10187","10156","","62","7","2","30","6","7","180","0","","","","","",""
"2018091104","9","18","","1000","","","","","","213","136","10180","10149","","62","7","2","30","6","7","180","0","","","","","",""
"2018091105","9","14","","1000","","","","","","213","143","10189","10157","","64","8","6","30","6","8","120","4","","","","","",""
"2018091106","8","14","","1000","","","","","","209","146","10190","10158","","67","8","6","30","6","8","120","4","","","","","",""
"2018091107","9","15","","1000","","","","","","211","150","10191","10159","","68","8","6","30","6","8","120","4","","","","","",""
"2018091108","9","14","","1000","","","","","","214","152","10196","10164","","68","8","7","25","6","8","120","4","","","","","",""
"2018091109","8","18","","1000","","","","","","218","154","10194","10163","","67","7","5","25","6","7","180","0","","","","","",""
"2018091110","7","18","","1000","","","","","","220","160","10198","10167","","69","7","6","25","6","7","180","0","","","","","",""
"2018091111","7","19","","1000","","","","","","220","165","10195","10164","","71","6","4","30","6","6","200","0","","","","","",""
"2018091112","8","17","","1000","","","","","","226","169","10189","10158","","70","7","4","30","6","7","180","0","","","","","",""
"2018091113","8","17","","1000","","","","","","220","167","10187","10156","","72","7","4","25","6","7","180","0","","","","","",""
"2018091114","7","18","","1000","","","","","21","225","169","10182","10151","0","71","7","5","25","6","7","180","0","","","","","",""
"2018091115","8","22","","1000","","","","","","233","169","10171","10140","","67","7","5","30","6","7","180","0","","","","","",""
"2018091116","8","20","","1000","","","","","","235","170","10167","10136","","67","7","5","30","6","7","180","0","","","","","",""
"2018091117","9","20","","1000","","","","","","228","168","10169","10138","","69","7","5","30","6","7","170","0","","","","","",""
"2018091118","9","16","","1000","","","","","","230","167","10168","10137","","68","7","5","25","6","7","170","0","","","","","",""
"2018091119","8","17","","1000","","","","","61","223","171","10164","10133","0","72","7","5","25","6","7","160","0","","","","","",""
"2018091120","8","19","","1000","","","","","21","219","171","10170","10139","0","74","7","5","25","6","7","160","0","","","","","",""
"2018091121","9","18","","1000","","","","","","220","172","10176","10145","","74","7","5","25","6","7","160","0","","","","","",""
