"TM","WD","WSPD","WS_GST","VIS","RVR1","RVR2","RVR3","RVR4","WC","TMP","TD","PS","PA","RN","HM","CA_TOT","CLA_1LYR","BASE_1LYR","CLF_1LYR","CLA_2LYR","BASE_2LYR","CLF_2LYR","CLA_3LYR","BASE_3LYR","CLF_3LYR","CLA_4LYR","BASE_4LYR","CLF_4LYR"
"2018083124","18","4","","","","","","","","231","227","10105","10092","40","98","","","","","","","","","","","","",""
"2018090101","3","3","","","","","","","","236","231","10101","10088","50","97","","","","","","","","","","","","",""
"2018090102","1","3","","","","","","","","236","231","10099","10086","85","98","","","","","","","","","","","","",""
"2018090103","7","10","","","","","","","","219","213","10098","10085","55","97","","","","","","","","","","","","",""
"2018090104","8","6","","","","","","","","222","204","10102","10089","15","89","","","","","","","","","","","","",""
"2018090105","8","6","","1000","","","","","","225","203","10100","10087","0","87","","","14","","","","","","","","","",""
"2018090106","10","4","","","","","","","","222","207","10106","10093","20","91","","","","","","","","","","","","",""
"2018090107","6","5","","450","","","","","61","210","206","10112","10099","420","98","8","3","10","7","6","20","6","8","80","5","","",""
"2018090108","6","9","","450","","","","","61","215","202","10118","10105","10","93","8","3","10","7","6","25","6","8","80","5","","",""
"2018090109","10","9","","700","","","","","63","206","201","10124","10111","190","97","8","1","8","9","3","12","7","6","25","6","8","70","5"
"2018090110","9","8","","900","","","","","61","213","200","10122","10109","15","92","8","3","12","7","6","30","6","8","80","5","","",""
"2018090111","10","9","","1000","","","","","61","217","199","10126","10113","5","90","8","3","15","7","6","40","6","8","100","5","","",""
"2018090112","9","7","","800","","","","","61","215","202","10122","10109","10","93","8","3","12","7","6","35","6","8","100","5","","",""
"2018090113","10","7","","1000","","","","","21","231","201","10117","10104","0","83","8","3","15","7","6","40","6","8","100","4","","",""
"2018090114","9","8","","1000","","","","","","234","198","10110","10097","","80","8","3","15","7","6","40","6","8","100","4","","",""
"2018090115","9","7","","1000","","","","","","234","199","10107","10094","","81","8","2","15","7","6","40","6","8","100","4","","",""
"2018090116","11","9","","1000","","","","","","239","195","10105","10092","","77","8","1","15","7","6","40","6","8","100","4","","",""
"2018090117","8","8","","1000","","","","","","240","199","10105","10092","","78","8","1","18","7","6","40","6","8","100","4","","",""
"2018090118","12","6","","1000","","","","","","243","197","10103","10090","","76","8","1","18","7","6","40","6","8","100","4","","",""
"2018090119","8","8","","1000","","","","","","242","196","10106","10093","","76","8","1","20","7","6","40","6","8","100","4","","",""
"2018090120","11","8","","1000","","","","","","241","199","10111","10098","","78","8","6","30","6","8","100","4","","","","","",""
"2018090121","10","7","","","","","","","","241","204","10115","10102","","80","","","","","","","","","","","","",""
"2018090122","9","7","","","","","","","","240","202","10116","10103","","79","","","","","","","","","","","","",""
"2018090123","10","9","","","","","","","","239","196","10118","10105","","77","","","","","","","","","","","","",""
"2018090124","8","10","","","","","","","","236","188","10121","10108","","75","","","","","","","","","","","","",""
"2018090201","9","9","","","","","","","","231","178","10122","10109","","72","","","","","","","","","","","","",""
"2018090202","8","7","","","","","","","","225","180","10119","10106","","76","","","","","","","","","","","","",""
"2018090203","9","8","","","","","","","","225","175","10116","10103","","73","","","","","","","","","","","","",""
"2018090204","9","9","","","","","","","","221","168","10111","10098","","72","","","","","","","","","","","","",""
"2018090205","9","9","","","","","","","","212","167","10116","10103","","76","","","","","","","","","","","","",""
"2018090206","8","6","","","","","","","","216","166","10111","10098","","73","","","","","","","","","","","","",""
"2018090207","6","11","","1000","","","","","","213","160","10112","10099","","72","7","7","30","6","","","","","","","","",""
"2018090208","7","8","","1000","","","","","","216","163","10109","10096","","72","7","7","30","6","","","","","","","","",""
"2018090209","6","9","","1000","","","","","","219","164","10111","10098","","71","7","7","30","6","","","","","","","","",""
"2018090210","6","7","18","1000","","","","","","226","172","10109","10096","","72","7","7","30","6","","","","","","","","",""
"2018090211","8","9","","1000","","","","","","229","174","10106","10093","","71","7","7","25","6","","","","","","","","",""
"2018090212","8","8","","1000","","","","","","229","185","10099","10086","","76","7","7","25","6","","","","","","","","",""
"2018090213","6","8","","1000","","","","","","227","183","10096","10083","","76","8","6","25","6","8","80","4","","","","","",""
"2018090214","7","7","","1000","","","","","21","230","187","10089","10076","0","77","8","1","18","7","6","25","6","8","80","4","","",""
"2018090215","6","7","","1000","","","","","20","227","189","10086","10073","0","79","8","2","18","7","6","25","6","8","80","4","","",""
"2018090216","7","6","","1000","","","","","20","228","192","10087","10074","0","80","8","2","18","7","6","25","6","8","80","4","","",""
"2018090217","9","5","","1000","","","","","50","226","197","10086","10073","0","84","8","3","16","7","6","25","6","8","80","4","","",""
"2018090218","9","5","","600","","","","","61","220","201","10085","10072","5","89","8","3","12","7","6","25","6","8","80","4","","",""
"2018090219","11","4","","800","","","","","60","218","203","10085","10072","0","91","8","3","8","7","6","20","6","8","70","4","","",""
"2018090220","8","6","","600","","","","","63","215","205","10088","10075","20","94","8","3","5","7","6","20","6","8","70","5","","",""
"2018090221","5","4","","","","","","","","216","204","10088","10075","40","93","","","","","","","","","","","","",""
"2018090222","6","4","","","","","","","","216","207","10087","10074","10","95","","","","","","","","","","","","",""
"2018090223","8","6","","","","","","","","219","208","10082","10069","","94","","","","","","","","","","","","",""
"2018090224","8","6","","900","","","","","","222","208","10077","10064","0","92","","","11","","","","","","","","","",""
"2018090301","8","5","","1000","","","","","","225","209","10074","10061","0","91","","","14","","","","","","","","","",""
"2018090302","10","2","","","","","","","","223","212","10068","10055","5","94","","","","","","","","","","","","",""
"2018090303","7","4","","","","","","","","222","213","10064","10051","60","95","","","","","","","","","","","","",""
"2018090304","5","2","","","","","","","","223","215","10060","10047","15","95","","","","","","","","","","","","",""
"2018090305","13","3","","","","","","","","223","215","10059","10046","10","96","","","","","","","","","","","","",""
"2018090306","25","2","","","","","","","","225","216","10058","10045","","95","","","","","","","","","","","","",""
"2018090307","24","1","","700","","","","","10","227","215","10056","10043","","93","8","3","12","7","6","25","6","8","80","4","","",""
"2018090308","4","2","","700","","","","","10","233","217","10058","10045","","91","8","3","12","7","6","25","6","8","80","4","","",""
"2018090309","36","1","","800","","","","","10","239","220","10057","10044","","89","8","2","12","7","6","25","6","8","80","4","","",""
"2018090310","5","2","","480","","","","","61","236","224","10053","10040","5","93","8","3","12","7","6","25","6","8","80","5","","",""
"2018090311","11","2","","250","","","","","65","230","225","10048","10035","100","97","8","3","10","7","6","20","6","8","70","5","","",""
"2018090312","10","3","","200","","","","","65","235","231","10043","10030","100","98","8","3","8","7","6","15","7","8","70","5","","",""
"2018090313","20","13","","600","","","","","63","251","234","10039","10026","55","90","8","3","10","7","6","20","6","8","70","5","","",""
"2018090314","19","11","22","420","","","","","63","246","231","10032","10019","50","92","8","3","10","7","6","20","6","8","70","5","","",""
"2018090315","15","5","","250","","","","","65","244","239","10025","10012","140","97","8","3","8","7","6","15","7","8","70","5","","",""
"2018090316","20","8","","600","","","","","63","255","240","10017","10005","45","92","8","3","12","7","6","20","6","8","80","5","","",""
"2018090317","17","5","","1000","","","","","60","256","241","10013","10001","5","92","7","2","15","7","5","25","6","7","80","3","","",""
"2018090318","19","9","","1000","","","","","21","260","236","10008","9996","0","87","6","5","30","6","6","100","3","","","","","",""
"2018090319","18","6","","1000","","","","","","255","237","10007","9995","","90","8","2","15","7","6","30","6","8","80","4","","",""
"2018090320","20","7","","1000","","","","","","258","236","10004","9992","","88","8","2","15","7","6","30","6","8","80","4","","",""
"2018090321","17","6","","","","","","","","254","237","10004","9992","","90","","","","","","","","","","","","",""
"2018090322","18","8","","","","","","","","257","236","9998","9986","","88","","","","","","","","","","","","",""
"2018090323","19","8","","","","","","","","254","237","9991","9979","5","91","","","","","","","","","","","","",""
"2018090324","18","11","","","","","","","","255","234","9980","9968","","88","","","","","","","","","","","","",""
"2018090401","20","12","","1000","","","","","","258","230","9971","9959","0","85","","","48","","","","","","","","","",""
"2018090402","19","11","","","","","","","","255","229","9959","9947","15","86","","","","","","","","","","","","",""
"2018090403","20","10","","","","","","","","247","235","9955","9943","45","93","","","","","","","","","","","","",""
"2018090404","32","13","28","","","","","","","217","211","9960","9947","140","97","","","","","","","","","","","","",""
"2018090405","3","2","","","","","","","","204","193","9959","9946","85","93","","","","","","","","","","","","",""
"2018090406","8","7","","","","","","","","215","191","9963","9950","","86","","","","","","","","","","","","",""
"2018090407","5","5","","1000","","","","","","214","190","9969","9956","","86","6","2","30","6","6","80","3","","","","","",""
"2018090408","7","4","","1000","","","","","","230","194","9968","9955","","81","2","2","30","6","","","","","","","","",""
"2018090409","5","4","","1000","","","","","","237","198","9966","9954","","79","2","2","30","6","","","","","","","","",""
"2018090410","4","2","","1000","","","","","","249","196","9964","9952","","72","2","2","30","6","","","","","","","","",""
"2018090411","6","4","","1000","","","","","","260","203","9957","9945","","71","2","2","30","6","","","","","","","","",""
"2018090412","33","14","29","1000","","","","","","288","207","9952","9940","","62","2","2","30","6","","","","","","","","",""
"2018090413","34","13","","1000","","","","","","293","200","9949","9937","","57","2","2","30","6","","","","","","","","",""
"2018090414","33","14","28","1000","","","","","","300","180","9945","9933","","49","1","1","30","6","","","","","","","","",""
"2018090415","31","14","","1000","","","","","","304","181","9948","9936","","47","1","1","30","6","","","","","","","","",""
"2018090416","32","13","29","1000","","","","","","299","168","9959","9947","","45","1","1","30","6","","","","","","","","",""
"2018090417","32","14","33","1000","","","","","","286","164","9971","9959","","48","1","1","30","6","","","","","","","","",""
"2018090418","31","9","","1000","","","","","","270","171","9982","9970","","55","0","","","","","","","","","","","",""
"2018090419","31","6","","1000","","","","","","244","177","9993","9981","","67","0","","","","","","","","","","","",""
"2018090420","31","5","","1000","","","","","","238","166","10006","9993","","64","0","","","","","","","","","","","",""
"2018090421","30","7","","","","","","","","228","164","10015","10002","","67","","","","","","","","","","","","",""
"2018090422","28","4","","","","","","","","219","154","10020","10007","","67","","","","","","","","","","","","",""
"2018090423","28","5","","","","","","","","219","164","10021","10008","","71","","","","","","","","","","","","",""
"2018090424","28","4","","","","","","","","218","166","10022","10009","","72","","","","","","","","","","","","",""
"2018090501","27","7","","","","","","","","224","167","10023","10010","","70","","","","","","","","","","","","",""
"2018090502","29","5","","","","","","","","215","168","10024","10011","","75","","","","","","","","","","","","",""
"2018090503","29","5","","","","","","","","213","166","10028","10015","","75","","","","","","","","","","","","",""
"2018090504","32","2","","","","","","","","205","163","10029","10016","","77","","","","","","","","","","","","",""
"2018090505","9","2","","","","","","","","201","175","10033","10020","","85","","","","","","","","","","","","",""
"2018090506","30","1","","","","","","","","190","170","10037","10024","","88","","","","","","","","","","","","",""
"2018090507","3","2","","1000","","","","","","206","182","10044","10031","","86","3","3","150","3","","","","","","","","",""
"2018090508","8","3","","1000","","","","","","226","183","10046","10033","","77","3","3","150","3","","","","","","","","",""
"2018090509","25","7","","1000","","","","","","249","178","10051","10038","","65","2","2","150","3","","","","","","","","",""
"2018090510","25","7","","1000","","","","","","260","189","10053","10040","","65","3","1","30","6","3","150","3","","","","","",""
"2018090511","23","8","","1000","","","","","","273","196","10054","10042","","63","3","2","30","6","3","150","3","","","","","",""
"2018090512","24","7","20","1000","","","","","","278","194","10047","10035","","60","4","3","30","6","4","180","0","","","","","",""
"2018090513","23","8","","1000","","","","","","287","197","10041","10029","","58","4","3","30","6","4","180","0","","","","","",""
"2018090514","27","7","","1000","","","","","","288","192","10037","10025","","56","4","3","30","6","4","180","0","","","","","",""
"2018090515","28","8","","1000","","","","","","290","191","10036","10024","","55","5","4","30","6","5","180","0","","","","","",""
"2018090516","26","9","","1000","","","","","","288","185","10035","10023","","54","5","3","30","6","5","150","3","","","","","",""
"2018090517","29","6","","1000","","","","","","279","177","10038","10026","","54","4","2","30","6","4","150","3","","","","","",""
"2018090518","26","6","","1000","","","","","","267","141","10041","10029","","46","5","5","120","3","","","","","","","","",""
"2018090519","27","8","","1000","","","","","","255","149","10047","10034","","52","5","5","120","3","","","","","","","","",""
"2018090520","28","9","","1000","","","","","","250","151","10053","10040","","54","7","7","120","3","","","","","","","","",""
"2018090521","31","4","","","","","","","","238","161","10061","10048","","62","","","","","","","","","","","","",""
"2018090522","29","5","","","","","","","","233","161","10060","10047","","64","","","","","","","","","","","","",""
"2018090523","28","3","","","","","","","","225","168","10062","10049","","70","","","","","","","","","","","","",""
"2018090524","26","1","","","","","","","","218","167","10064","10051","","73","","","","","","","","","","","","",""
"2018090601","15","2","","","","","","","","201","173","10067","10054","","84","","","","","","","","","","","","",""
"2018090602","36","1","","","","","","","","204","179","10068","10055","","86","","","","","","","","","","","","",""
"2018090603","20","1","","","","","","","","199","174","10068","10055","","86","","","","","","","","","","","","",""
"2018090604","31","4","","","","","","","","200","177","10068","10055","","87","","","","","","","","","","","","",""
"2018090605","32","2","","","","","","","","199","177","10068","10055","","87","","","","","","","","","","","","",""
"2018090606","31","4","","","","","","","","199","180","10074","10061","","89","","","","","","","","","","","","",""
"2018090607","2","3","","1000","","","","","","206","183","10069","10056","","87","6","3","140","3","6","180","0","","","","","",""
"2018090608","17","5","","1000","","","","","","214","187","10080","10067","","85","7","3","120","3","7","180","0","","","","","",""
"2018090609","2","2","","1000","","","","","","229","186","10080","10067","","77","7","4","120","3","7","180","0","","","","","",""
"2018090610","35","3","","1000","","","","","","232","192","10080","10067","","78","7","1","40","6","7","140","3","","","","","",""
"2018090611","30","4","","1000","","","","","","252","190","10078","10065","","69","7","7","150","3","","","","","","","","",""
"2018090612","25","2","","1000","","","","","","260","188","10073","10060","","65","7","1","30","6","7","150","3","","","","","",""
"2018090613","26","4","","1000","","","","","","259","183","10069","10056","","63","7","1","30","6","7","140","3","","","","","",""
"2018090614","19","3","","1000","","","","","","253","191","10067","10054","","69","7","1","30","6","7","130","3","","","","","",""
"2018090615","18","5","","1000","","","","","","248","200","10059","10046","","75","8","1","30","6","8","120","4","","","","","",""
"2018090616","22","5","","1000","","","","","","248","200","10061","10048","","74","8","2","30","6","8","120","4","","","","","",""
"2018090617","20","3","","1000","","","","","","247","207","10060","10047","","78","8","2","30","6","8","120","4","","","","","",""
"2018090618","21","6","","1000","","","","","","246","206","10061","10048","","78","8","2","25","6","8","120","4","","","","","",""
"2018090619","19","5","","1000","","","","","","239","209","10059","10046","","84","8","2","25","6","8","120","4","","","","","",""
"2018090620","21","4","","1000","","","","","","240","209","10064","10051","","83","8","2","25","6","8","110","4","","","","","",""
"2018090621","22","5","","","","","","","","239","206","10068","10055","","82","","","","","","","","","","","","",""
"2018090622","22","6","","","","","","","","241","204","10065","10052","","80","","","","","","","","","","","","",""
"2018090623","21","4","","","","","","","","238","200","10061","10048","","79","","","","","","","","","","","","",""
"2018090624","22","4","","","","","","","","237","197","10057","10044","","78","","","","","","","","","","","","",""
"2018090701","21","3","","","","","","","","237","196","10055","10042","","78","","","","","","","","","","","","",""
"2018090702","23","4","","","","","","","","240","198","10053","10040","","78","","","","","","","","","","","","",""
"2018090703","25","2","","","","","","","","239","198","10048","10035","","78","","","","","","","","","","","","",""
"2018090704","23","4","","900","","","","","","235","204","10047","10034","0","82","","","53","","","","","","","","","",""
"2018090705","29","6","","","","","","","","213","190","10049","10036","5","87","","","","","","","","","","","","",""
"2018090706","27","3","","","","","","","","202","187","10056","10043","25","91","","","","","","","","","","","","",""
"2018090707","20","4","","500","","","","","61","197","178","10058","10045","55","89","8","2","18","7","6","40","6","8","80","5","","",""
"2018090708","24","2","","1000","","","","","61","190","172","10055","10042","10","89","8","2","18","7","5","40","6","8","80","5","","",""
"2018090709","28","2","","1000","","","","","60","198","173","10057","10044","5","86","8","2","40","6","6","100","4","8","180","0","","",""
"2018090710","14","2","","1000","","","","","61","203","180","10063","10050","0","87","8","1","15","7","3","40","6","8","100","4","","",""
"2018090711","23","3","","1000","","","","","21","221","192","10062","10049","0","83","7","2","25","6","5","150","3","7","200","0","","",""
"2018090712","25","7","","1000","","","","","","223","183","10065","10052","","78","7","1","25","6","5","150","3","7","180","0","","",""
"2018090713","5","1","","1000","","","","","","245","192","10065","10052","","72","7","1","25","6","5","150","3","7","200","0","","",""
"2018090714","24","8","","1000","","","","","","244","189","10059","10046","","71","7","2","25","6","5","150","3","7","200","0","","",""
"2018090715","26","8","","1000","","","","","","247","194","10060","10047","","72","7","3","35","6","5","140","3","7","200","0","","",""
"2018090716","26","6","","1000","","","","","16","243","198","10063","10050","","76","8","4","30","6","8","120","4","","","","","",""
"2018090717","29","6","","1000","","","","","16","220","186","10072","10059","50","81","8","3","25","6","8","140","4","","","","","",""
"2018090718","30","5","","1000","","","","","21","220","180","10071","10058","0","79","7","4","150","3","7","180","0","","","","","",""
"2018090719","30","5","","1000","","","","","","217","169","10078","10065","","74","7","7","150","3","","","","","","","","",""
"2018090720","29","4","","1000","","","","","","214","164","10089","10076","","73","7","5","150","3","7","180","0","","","","","",""
"2018090721","31","7","","","","","","","","210","167","10095","10082","","77","","","","","","","","","","","","",""
"2018090722","30","8","","","","","","","","207","164","10100","10087","","76","","","","","","","","","","","","",""
"2018090723","31","6","","","","","","","","207","155","10106","10093","","73","","","","","","","","","","","","",""
"2018090724","32","9","","","","","","","","208","149","10106","10093","","69","","","","","","","","","","","","",""
"2018090801","31","7","","","","","","","","199","150","10108","10095","","73","","","","","","","","","","","","",""
"2018090802","31","7","","","","","","","","198","148","10112","10099","","73","","","","","","","","","","","","",""
"2018090803","31","5","","","","","","","","189","146","10114","10101","","76","","","","","","","","","","","","",""
"2018090804","31","6","","","","","","","","190","146","10112","10099","","76","","","","","","","","","","","","",""
"2018090805","31","6","","","","","","","","186","143","10112","10099","","76","","","","","","","","","","","","",""
"2018090806","33","5","","","","","","","","185","144","10113","10100","","77","","","","","","","","","","","","",""
"2018090807","32","4","","1000","","","","","","185","143","10122","10109","","77","7","7","200","0","","","","","","","","",""
"2018090808","32","6","","1000","","","","","","192","144","10128","10115","","74","7","3","150","3","7","200","0","","","","","",""
"2018090809","31","5","","1000","","","","","","191","144","10134","10121","","74","7","4","150","3","7","200","0","","","","","",""
"2018090810","31","3","","1000","","","","","","197","143","10136","10123","","71","7","4","150","3","7","180","0","","","","","",""
"2018090811","33","4","","1000","","","","","","206","138","10137","10124","","65","7","3","150","3","7","200","0","","","","","",""
"2018090812","35","2","","1000","","","","","","222","124","10128","10115","","54","7","3","150","3","7","200","0","","","","","",""
"2018090813","6","8","","1000","","","","","","223","106","10128","10115","","48","7","4","150","3","7","200","0","","","","","",""
"2018090814","5","6","","1000","","","","","","233","117","10121","10108","","48","7","3","150","3","7","200","0","","","","","",""
"2018090815","2","5","","1000","","","","","","230","119","10126","10113","","50","7","3","150","3","7","200","0","","","","","",""
"2018090816","5","4","","1000","","","","","","226","129","10118","10105","","55","6","3","150","3","6","180","0","","","","","",""
"2018090817","4","3","","1000","","","","","","225","133","10123","10110","","56","5","2","150","3","5","200","0","","","","","",""
"2018090818","5","3","","1000","","","","","","231","132","10126","10113","","54","4","2","150","3","4","200","0","","","","","",""
"2018090819","5","5","","1000","","","","","","219","133","10130","10117","","58","4","2","150","3","4","200","0","","","","","",""
"2018090820","33","2","","1000","","","","","","198","151","10137","10124","","75","2","2","200","0","","","","","","","","",""
"2018090821","32","5","","","","","","","","191","153","10139","10126","","78","","","","","","","","","","","","",""
"2018090822","32","4","","","","","","","","189","156","10138","10125","","81","","","","","","","","","","","","",""
"2018090823","31","5","","","","","","","","184","153","10141","10128","","82","","","","","","","","","","","","",""
"2018090824","33","4","","","","","","","","183","153","10143","10130","","83","","","","","","","","","","","","",""
"2018090901","32","6","","","","","","","","175","148","10142","10129","","85","","","","","","","","","","","","",""
"2018090902","32","6","","","","","","","","173","144","10142","10129","","83","","","","","","","","","","","","",""
"2018090903","32","5","","","","","","","","169","138","10139","10126","","82","","","","","","","","","","","","",""
"2018090904","32","6","","","","","","","","160","136","10141","10128","","86","","","","","","","","","","","","",""
"2018090905","32","6","","","","","","","","163","132","10142","10129","","82","","","","","","","","","","","","",""
"2018090906","32","7","","","","","","","","159","135","10144","10131","","86","","","","","","","","","","","","",""
"2018090907","33","5","","1000","","","","","","165","137","10148","10135","","84","0","","","","","","","","","","","",""
"2018090908","32","5","","1000","","","","","","191","143","10152","10139","","74","0","","","","","","","","","","","",""
"2018090909","34","5","","1000","","","","","","209","147","10154","10141","","68","2","2","120","3","","","","","","","","",""
"2018090910","31","4","","1000","","","","","","231","140","10153","10140","","57","2","2","120","3","","","","","","","","",""
"2018090911","34","3","","1000","","","","","","253","150","10153","10140","","53","2","2","120","3","","","","","","","","",""
"2018090912","6","6","","1000","","","","","","262","145","10149","10136","","48","3","1","30","6","3","120","3","","","","","",""
"2018090913","8","5","","1000","","","","","","271","161","10145","10132","","51","3","2","30","6","3","120","3","","","","","",""
"2018090914","11","4","","1000","","","","","","271","145","10143","10130","","47","3","2","30","6","3","120","3","","","","","",""
"2018090915","10","4","","1000","","","","","","272","140","10140","10127","","44","4","3","30","6","4","150","3","","","","","",""
"2018090916","5","3","","1000","","","","","","278","143","10137","10124","","43","4","3","30","6","4","150","3","","","","","",""
"2018090917","10","4","","1000","","","","","","270","131","10140","10127","","42","4","3","30","6","4","150","3","","","","","",""
"2018090918","11","4","","1000","","","","","","262","140","10143","10130","","47","4","3","30","6","4","150","3","","","","","",""
"2018090919","29","2","","1000","","","","","","230","169","10147","10134","","68","4","3","30","6","4","150","3","","","","","",""
"2018090920","18","2","","1000","","","","","","221","162","10156","10143","","69","4","3","30","6","4","150","3","","","","","",""
"2018090921","20","7","","","","","","","","226","173","10164","10151","","72","","","","","","","","","","","","",""
"2018090922","31","4","","","","","","","","212","175","10170","10157","","80","","","","","","","","","","","","",""
"2018090923","34","3","","","","","","","","215","165","10173","10160","","73","","","","","","","","","","","","",""
"2018090924","5","6","","","","","","","","224","161","10176","10163","","68","","","","","","","","","","","","",""
"2018091001","5","5","","","","","","","","217","153","10178","10165","","67","","","","","","","","","","","","",""
"2018091002","6","6","","","","","","","","215","157","10177","10164","","70","","","","","","","","","","","","",""
"2018091003","35","3","","","","","","","","201","160","10182","10169","","78","","","","","","","","","","","","",""
"2018091004","6","5","","","","","","","","209","150","10184","10171","","69","","","","","","","","","","","","",""
"2018091005","1","2","","","","","","","","190","158","10187","10174","","82","","","","","","","","","","","","",""
"2018091006","7","6","","","","","","","","203","149","10193","10180","","71","","","","","","","","","","","","",""
"2018091007","6","8","","1000","","","","","","209","147","10198","10185","","68","2","2","40","6","","","","","","","","",""
"2018091008","5","10","","1000","","","","","","217","146","10198","10185","","64","3","1","40","6","3","180","0","","","","","",""
"2018091009","6","8","","1000","","","","","","226","154","10200","10187","","64","3","1","40","6","3","180","0","","","","","",""
"2018091010","5","8","","1000","","","","","","236","152","10204","10191","","59","3","2","40","6","3","180","0","","","","","",""
"2018091011","5","9","","1000","","","","","","242","149","10203","10190","","57","4","3","40","6","4","180","0","","","","","",""
"2018091012","8","8","19","1000","","","","","","250","156","10198","10185","","56","4","3","40","6","4","180","0","","","","","",""
"2018091013","8","7","","1000","","","","","","253","155","10197","10184","","55","4","3","40","6","4","180","0","","","","","",""
"2018091014","5","7","","1000","","","","","","263","150","10191","10178","","50","3","3","40","6","","","","","","","","",""
"2018091015","10","6","","1000","","","","","","265","146","10186","10173","","48","3","3","40","6","","","","","","","","",""
"2018091016","8","9","","1000","","","","","","258","145","10185","10172","","50","3","3","40","6","","","","","","","","",""
"2018091017","10","8","","1000","","","","","","252","130","10187","10174","","47","3","2","40","6","3","180","0","","","","","",""
"2018091018","9","10","","1000","","","","","","241","134","10190","10177","","51","5","1","40","6","5","150","3","","","","","",""
"2018091019","8","11","","1000","","","","","","234","120","10191","10178","","49","6","1","40","6","6","150","3","","","","","",""
"2018091020","6","10","","1000","","","","","","229","113","10201","10188","","48","6","1","40","6","6","150","3","","","","","",""
"2018091021","6","11","","","","","","","","223","112","10207","10194","","50","","","","","","","","","","","","",""
"2018091022","5","9","","","","","","","","215","108","10211","10198","","50","","","","","","","","","","","","",""
"2018091023","6","11","","","","","","","","207","102","10209","10196","","51","","","","","","","","","","","","",""
"2018091024","7","10","","","","","","","","201","114","10207","10194","","58","","","","","","","","","","","","",""
"2018091101","6","10","","","","","","","","197","114","10207","10194","","59","","","","","","","","","","","","",""
"2018091102","6","7","","","","","","","","191","120","10208","10195","","64","","","","","","","","","","","","",""
"2018091103","6","11","","","","","","","","195","114","10208","10195","","60","","","","","","","","","","","","",""
"2018091104","6","10","","","","","","","","192","113","10205","10192","","60","","","","","","","","","","","","",""
"2018091105","6","10","","","","","","","","189","117","10205","10192","","63","","","","","","","","","","","","",""
"2018091106","6","11","","","","","","","","191","121","10207","10194","","64","","","","","","","","","","","","",""
"2018091107","6","10","","1000","","","","","","194","125","10208","10195","","65","6","4","120","3","6","180","0","","","","","",""
"2018091108","6","13","","1000","","","","","","200","129","10209","10196","","64","7","1","40","6","4","120","3","7","180","0","","",""
"2018091109","6","14","26","1000","","","","","","204","130","10210","10197","","63","7","1","40","6","4","120","3","7","180","0","","",""
"2018091110","7","10","","1000","","","","","","224","136","10210","10197","","57","6","2","40","6","6","150","3","","","","","",""
"2018091111","10","9","","1000","","","","","","226","140","10208","10195","","58","6","2","40","6","6","150","3","","","","","",""
"2018091112","10","10","","1000","","","","","","228","132","10206","10193","","55","6","3","40","6","6","150","3","","","","","",""
"2018091113","9","9","","1000","","","","","","239","137","10198","10185","","53","6","3","40","6","6","150","3","","","","","",""
"2018091114","8","9","21","1000","","","","","","243","142","10188","10175","","53","6","2","40","6","6","150","3","","","","","",""
"2018091115","5","8","","1000","","","","","","243","137","10187","10174","","52","6","3","40","6","6","150","3","","","","","",""
"2018091116","6","7","","1000","","","","","","240","147","10182","10169","","56","6","3","40","6","6","150","3","","","","","",""
