"TM","WD","WSPD","WS_GST","VIS","RVR1","RVR2","RVR3","RVR4","WC","TMP","TD","PS","PA","RN","HM","CA_TOT","CLA_1LYR","BASE_1LYR","CLF_1LYR","CLA_2LYR","BASE_2LYR","CLF_2LYR","CLA_3LYR","BASE_3LYR","CLF_3LYR","CLA_4LYR","BASE_4LYR","CLF_4LYR"
"2018083124","36","7","","","","","","","","230","221","10111","10101","","95","","","","","","","","","","","","",""
"2018090101","36","4","","","","","","","","226","218","10111","10101","","95","","","","","","","","","","","","",""
"2018090102","1","7","","","","","","","","214","199","10110","10100","","91","","","","","","","","","","","","",""
"2018090103","36","2","","","","","","","","213","190","10113","10103","","87","","","","","","","","","","","","",""
"2018090104","32","3","","","","","","","","208","196","10117","10107","","93","","","","","","","","","","","","",""
"2018090105","29","1","","","","","","","","205","199","10115","10105","","97","","","","","","","","","","","","",""
"2018090106","19","2","","1000","","","","","","210","202","10119","10109","","95","8","5","30","6","8","100","4","","","","","",""
"2018090107","2","1","","600","","","","","10","211","204","10126","10116","","96","8","5","25","6","8","100","4","","","","","",""
"2018090108","19","3","","600","","","","","10","214","206","10129","10119","","95","8","5","25","6","8","100","4","","","","","",""
"2018090109","35","2","","600","","","","","10","214","205","10133","10123","0","95","8","1","12","7","5","25","6","8","100","4","","",""
"2018090110","35","3","","600","","","","","10","222","212","10132","10122","","94","8","1","12","7","5","30","6","8","100","4","","",""
"2018090111","9","2","","600","","","","","61","224","212","10131","10121","0","93","8","2","12","7","5","25","6","8","100","4","","",""
"2018090112","35","4","","800","","","","","10","243","219","10126","10116","0","86","7","4","20","6","7","70","4","","","","","",""
"2018090113","17","3","","1000","","","","","","254","218","10121","10111","","81","7","5","30","6","7","160","0","","","","","",""
"2018090114","6","11","22","1000","","","","","","261","212","10115","10105","","75","5","5","30","6","","","","","","","","",""
"2018090115","5","11","23","1000","","","","","","259","206","10114","10104","","73","6","4","30","6","6","160","0","","","","","",""
"2018090116","5","11","24","1000","","","","","","250","200","10116","10106","","74","6","4","30","6","6","130","4","","","","","",""
"2018090117","2","10","22","1000","","","","","","239","186","10121","10111","","72","7","5","30","6","7","120","4","","","","","",""
"2018090118","3","9","","1000","","","","","","236","190","10123","10113","","76","7","4","30","6","7","120","4","","","","","",""
"2018090119","2","10","","1000","","","","","","230","189","10124","10114","","78","6","4","25","6","6","120","4","","","","","",""
"2018090120","1","9","","1000","","","","","","226","188","10133","10123","","79","6","4","25","6","6","120","4","","","","","",""
"2018090121","2","9","","1000","","","","","","221","187","10134","10124","","81","6","4","25","6","6","120","4","","","","","",""
"2018090122","1","7","","1000","","","","","","213","181","10133","10123","","82","6","4","25","6","6","120","4","","","","","",""
"2018090123","1","5","","","","","","","","210","177","10136","10126","","81","","","","","","","","","","","","",""
"2018090124","1","7","","","","","","","","212","175","10137","10127","","80","","","","","","","","","","","","",""
"2018090201","2","6","","","","","","","","210","178","10136","10126","","82","","","","","","","","","","","","",""
"2018090202","36","6","","","","","","","","213","178","10131","10121","","81","","","","","","","","","","","","",""
"2018090203","1","7","","","","","","","","210","177","10129","10119","","82","","","","","","","","","","","","",""
"2018090204","36","3","","","","","","","","200","180","10127","10117","","89","","","","","","","","","","","","",""
"2018090205","36","2","","","","","","","","200","182","10126","10116","","89","","","","","","","","","","","","",""
"2018090206","36","4","","1000","","","","","","191","180","10126","10116","","93","4","4","30","6","","","","","","","","",""
"2018090207","34","2","","1000","","","","","","207","187","10127","10117","","88","5","5","30","6","","","","","","","","",""
"2018090208","35","7","","1000","","","","","","223","189","10123","10113","","81","4","4","30","6","","","","","","","","",""
"2018090209","2","7","","1000","","","","","","230","186","10120","10110","","76","4","4","30","6","","","","","","","","",""
"2018090210","7","6","","1000","","","","","","237","179","10123","10113","","70","6","6","30","6","","","","","","","","",""
"2018090211","5","7","","1000","","","","","","239","181","10119","10109","","70","7","7","30","6","","","","","","","","",""
"2018090212","2","7","","1000","","","","","","236","177","10112","10102","","69","7","7","30","6","","","","","","","","",""
"2018090213","5","6","","1000","","","","","","237","186","10106","10096","","73","7","7","30","6","","","","","","","","",""
"2018090214","5","5","","1000","","","","","","240","186","10101","10091","","72","7","7","30","6","","","","","","","","",""
"2018090215","6","4","","1000","","","","","","238","192","10098","10088","","76","7","7","30","6","","","","","","","","",""
"2018090216","1","5","","1000","","","","","","236","193","10097","10087","","77","8","6","30","6","8","80","4","","","","","",""
"2018090217","2","6","","1000","","","","","","231","193","10098","10088","","79","8","6","30","6","8","80","4","","","","","",""
"2018090218","33","3","","1000","","","","","","228","201","10098","10088","","85","8","2","20","6","4","30","6","8","80","4","","",""
"2018090219","32","2","","1000","","","","","","221","204","10096","10086","","90","8","6","25","6","8","80","4","","","","","",""
"2018090220","34","4","","1000","","","","","","218","205","10101","10091","","93","8","6","30","6","8","80","4","","","","","",""
"2018090221","36","4","","1000","","","","","","217","206","10099","10089","","93","8","6","30","6","8","100","4","","","","","",""
"2018090222","36","5","","1000","","","","","","212","209","10097","10087","","98","8","6","25","6","8","100","4","","","","","",""
"2018090223","36","6","","","","","","","","208","207","10093","10083","5","99","","","","","","","","","","","","",""
"2018090224","1","6","","","","","","","","208","206","10088","10078","","99","","","","","","","","","","","","",""
"2018090301","36","4","","","","","","","","208","207","10084","10074","","99","","","","","","","","","","","","",""
"2018090302","1","5","","","","","","","","209","207","10079","10069","","99","","","","","","","","","","","","",""
"2018090303","1","4","","","","","","","","208","207","10073","10063","","99","","","","","","","","","","","","",""
"2018090304","1","4","","","","","","","","209","207","10070","10060","","99","","","","","","","","","","","","",""
"2018090305","36","4","","","","","","","","210","208","10071","10061","","99","","","","","","","","","","","","",""
"2018090306","33","4","","400","","","","","10","211","209","10067","10057","","99","8","1","8","7","5","25","6","8","100","4","","",""
"2018090307","2","3","","500","","","","","10","215","213","10066","10056","","99","8","1","10","7","5","25","6","8","100","4","","",""
"2018090308","4","1","","500","","","","","61","225","215","10065","10055","0","94","8","2","8","7","5","25","6","8","100","4","","",""
"2018090309","19","9","","280","","","","","63","230","227","10065","10055","30","98","8","4","8","7","6","20","6","8","80","4","","",""
"2018090310","19","2","","420","","","","","61","237","234","10062","10052","30","98","8","4","8","7","6","20","6","8","80","4","","",""
"2018090311","14","2","","350","","","","","61","245","243","10056","10046","15","99","8","4","8","7","6","20","6","8","80","4","","",""
"2018090312","22","3","","450","","","","","61","262","250","10050","10040","20","93","8","4","8","7","6","20","6","8","80","4","","",""
"2018090313","21","7","","700","","","","","10","274","245","10040","10030","0","84","8","4","30","6","8","90","4","","","","","",""
"2018090314","21","7","","700","","","","","10","275","245","10036","10026","","83","8","4","30","6","8","90","4","","","","","",""
"2018090315","21","7","","800","","","","","10","281","244","10024","10014","","80","8","4","30","6","8","90","4","","","","","",""
"2018090316","20","9","","800","","","","","10","276","235","10021","10011","","78","8","4","30","6","8","90","4","","","","","",""
"2018090317","20","9","","1000","","","","","","273","234","10016","10006","","79","8","4","30","6","8","90","4","","","","","",""
"2018090318","19","7","","1000","","","","","","269","238","10012","10002","","83","7","3","30","6","7","90","4","","","","","",""
"2018090319","19","10","","1000","","","","","","266","231","10010","10000","","81","7","3","30","6","7","90","4","","","","","",""
"2018090320","19","7","","1000","","","","","","263","233","10011","10001","","84","7","3","30","6","7","90","4","","","","","",""
"2018090321","19","6","","1000","","","","","","255","230","10009","9999","","86","7","3","30","6","7","90","4","","","","","",""
"2018090322","17","8","","1000","","","","","","248","239","10006","9996","","95","7","3","30","6","7","90","4","","","","","",""
"2018090323","19","7","","","","","","","","252","235","9999","9989","","90","","","","","","","","","","","","",""
"2018090324","17","6","","","","","","","","253","241","9990","9980","","93","","","","","","","","","","","","",""
"2018090401","17","7","","","","","","","","250","240","9979","9969","","94","","","","","","","","","","","","",""
"2018090402","18","5","","","","","","","","251","237","9971","9961","","92","","","","","","","","","","","","",""
"2018090403","17","4","","","","","","","","247","237","9962","9952","","94","","","","","","","","","","","","",""
"2018090404","18","3","","","","","","","","243","235","9957","9947","","95","","","","","","","","","","","","",""
"2018090405","2","3","","480","","","","","61","236","234","9962","9952","0","99","","","47","","","","","","","","","",""
"2018090406","32","3","","300","","","","","61","233","233","9966","9956","0","100","8","2","12","7","5","25","6","8","100","4","","",""
"2018090407","36","9","","480","","","","","61","234","230","9970","9960","5","98","8","1","12","7","5","25","6","8","120","4","","",""
"2018090408","36","14","","1000","","","","","21","214","187","9966","9956","0","85","7","4","25","6","7","120","4","","","","","",""
"2018090409","36","11","","1000","","","","","","217","183","9960","9950","","81","7","4","25","6","7","140","3","","","","","",""
"2018090410","1","9","","1000","","","","","","222","189","9955","9945","","82","7","2","40","6","7","140","3","","","","","",""
"2018090411","36","11","","1000","","","","","","228","192","9951","9941","","80","7","4","40","6","7","130","4","","","","","",""
"2018090412","36","10","","1000","","","","","","244","200","9944","9934","","76","5","1","40","6","5","130","3","","","","","",""
"2018090413","1","10","","1000","","","","","","270","216","9934","9924","","73","3","3","140","3","","","","","","","","",""
"2018090414","36","10","","1000","","","","","","283","211","9929","9919","","65","2","2","40","6","","","","","","","","",""
"2018090415","33","9","","1000","","","","","","286","198","9930","9920","","59","3","3","40","6","","","","","","","","",""
"2018090416","30","9","","1000","","","","","","294","200","9936","9926","","57","2","2","40","6","","","","","","","","",""
"2018090417","31","6","17","1000","","","","","","298","185","9947","9937","","51","2","2","40","6","","","","","","","","",""
"2018090418","32","4","","1000","","","","","","280","186","9960","9950","","57","1","1","40","6","","","","","","","","",""
"2018090419","30","5","","1000","","","","","","242","194","9971","9961","","75","1","1","40","6","","","","","","","","",""
"2018090420","35","2","","1000","","","","","","231","185","9981","9971","","75","1","1","40","6","","","","","","","","",""
"2018090421","34","4","","1000","","","","","","205","183","9991","9981","","87","1","1","40","6","","","","","","","","",""
"2018090422","31","3","","1000","","","","","","198","178","9996","9986","","88","1","1","40","6","","","","","","","","",""
"2018090423","33","6","","","","","","","","195","171","9996","9986","","86","","","","","","","","","","","","",""
"2018090424","34","6","","","","","","","","188","169","10001","9991","","90","","","","","","","","","","","","",""
"2018090501","33","5","","","","","","","","186","167","10004","9994","","89","","","","","","","","","","","","",""
"2018090502","32","4","","","","","","","","188","158","10005","9995","","83","","","","","","","","","","","","",""
"2018090503","27","2","","","","","","","","178","160","10007","9997","","89","","","","","","","","","","","","",""
"2018090504","3","1","","","","","","","","176","159","10010","10000","","90","","","","","","","","","","","","",""
"2018090505","35","2","","","","","","","","171","154","10017","10007","","90","","","","","","","","","","","","",""
"2018090506","31","2","","1000","","","","","","164","155","10022","10012","","94","1","1","30","6","","","","","","","","",""
"2018090507","24","3","","1000","","","","","","207","166","10028","10018","","78","1","1","30","6","","","","","","","","",""
"2018090508","22","6","","1000","","","","","","222","160","10031","10021","","68","3","1","30","6","3","180","0","","","","","",""
"2018090509","21","5","","1000","","","","","","246","171","10034","10024","","63","1","1","140","3","","","","","","","","",""
"2018090510","23","6","","1000","","","","","","262","163","10035","10025","","55","1","1","200","0","","","","","","","","",""
"2018090511","30","8","","1000","","","","","","272","153","10033","10023","","48","1","1","40","6","","","","","","","","",""
"2018090512","25","8","","1000","","","","","","282","158","10031","10021","","47","1","1","40","6","","","","","","","","",""
"2018090513","26","8","","1000","","","","","","284","162","10026","10016","","48","2","2","40","6","","","","","","","","",""
"2018090514","30","6","","1000","","","","","","292","162","10019","10009","","46","3","1","40","6","3","140","3","","","","","",""
"2018090515","25","8","","1000","","","","","","295","164","10018","10008","","45","3","1","40","6","3","140","3","","","","","",""
"2018090516","27","7","","1000","","","","","","296","164","10018","10008","","45","3","2","40","6","3","140","3","","","","","",""
"2018090517","30","7","","1000","","","","","","291","148","10019","10009","","42","2","2","40","6","","","","","","","","",""
"2018090518","30","4","","1000","","","","","","278","155","10025","10015","","47","1","1","40","6","","","","","","","","",""
"2018090519","28","3","","1000","","","","","","236","181","10031","10021","","71","1","1","40","6","","","","","","","","",""
"2018090520","35","5","","1000","","","","","","219","183","10040","10030","","80","0","","","","","","","","","","","",""
"2018090521","34","4","","1000","","","","","","205","183","10048","10038","","87","0","","","","","","","","","","","",""
"2018090522","34","4","","1000","","","","","","199","181","10049","10039","","90","4","4","180","0","","","","","","","","",""
"2018090523","35","4","","","","","","","","191","173","10050","10040","","90","","","","","","","","","","","","",""
"2018090524","35","4","","","","","","","","180","171","10053","10043","","94","","","","","","","","","","","","",""
"2018090601","33","4","","","","","","","","171","166","10054","10044","","97","","","","","","","","","","","","",""
"2018090602","34","4","","","","","","","","167","162","10056","10046","","97","","","","","","","","","","","","",""
"2018090603","1","4","","","","","","","","166","161","10060","10050","","97","","","","","","","","","","","","",""
"2018090604","34","4","","","","","","","","161","158","10064","10054","","98","","","","","","","","","","","","",""
"2018090605","36","4","","","","","","","","162","159","10065","10055","","98","","","","","","","","","","","","",""
"2018090606","34","3","","1000","","","","","","166","160","10070","10060","","96","5","5","200","2","","","","","","","","",""
"2018090607","36","5","","1000","","","","","","181","172","10071","10061","","95","5","5","150","3","","","","","","","","",""
"2018090608","1","4","","1000","","","","","","207","172","10075","10065","","81","6","6","150","3","","","","","","","","",""
"2018090609","36","4","","1000","","","","","","229","172","10076","10066","","71","6","6","150","3","","","","","","","","",""
"2018090610","2","4","","1000","","","","","","240","168","10078","10068","","64","7","7","150","3","","","","","","","","",""
"2018090611","17","1","","1000","","","","","","272","178","10075","10065","","56","7","7","150","3","","","","","","","","",""
"2018090612","36","2","","1000","","","","","","271","168","10061","10051","","54","7","7","150","3","","","","","","","","",""
"2018090613","20","5","","1000","","","","","","279","163","10060","10050","","49","7","7","150","3","","","","","","","","",""
"2018090614","25","5","","1000","","","","","","279","160","10055","10045","","49","7","7","150","3","","","","","","","","",""
"2018090615","23","5","","1000","","","","","","274","169","10051","10041","","53","7","7","150","3","","","","","","","","",""
"2018090616","22","7","","1000","","","","","","266","160","10051","10041","","53","8","8","120","4","","","","","","","","",""
"2018090617","22","4","","1000","","","","","","253","167","10056","10046","","59","8","8","120","4","","","","","","","","",""
"2018090618","1","3","","1000","","","","","","232","190","10049","10039","","78","8","8","120","4","","","","","","","","",""
"2018090619","1","3","","1000","","","","","","225","192","10055","10045","","82","8","8","120","4","","","","","","","","",""
"2018090620","21","7","","1000","","","","","","242","184","10058","10048","","70","8","8","120","4","","","","","","","","",""
"2018090621","35","2","","1000","","","","","","217","196","10060","10050","","88","8","8","120","4","","","","","","","","",""
"2018090622","35","4","","1000","","","","","","216","196","10053","10043","","89","8","8","120","4","","","","","","","","",""
"2018090623","34","4","","","","","","","","220","191","10050","10040","","84","","","","","","","","","","","","",""
"2018090624","23","4","","","","","","","","241","190","10046","10036","","73","","","","","","","","","","","","",""
"2018090701","21","6","","","","","","","","238","196","10043","10033","","77","","","","","","","","","","","","",""
"2018090702","32","3","","","","","","","","220","201","10038","10028","","89","","","","","","","","","","","","",""
"2018090703","22","8","","","","","","","","244","194","10040","10030","","74","","","","","","","","","","","","",""
"2018090704","21","7","","","","","","","","243","190","10038","10028","","72","","","","","","","","","","","","",""
"2018090705","20","9","","","","","","","","242","188","10038","10028","","72","","","","","","","","","","","","",""
"2018090706","21","9","","600","","","","","61","234","201","10043","10033","0","82","8","1","15","6","5","30","6","8","120","4","","",""
"2018090707","26","3","","450","","","","","63","214","193","10049","10039","30","88","8","2","15","7","5","30","6","8","100","4","","",""
"2018090708","29","2","","500","","","","","61","207","203","10053","10043","15","97","8","2","15","7","5","30","6","8","90","5","","",""
"2018090709","34","3","","400","","","","","61","206","204","10056","10046","20","99","8","2","15","7","5","30","6","8","90","5","","",""
"2018090710","18","7","","500","","","","","63","212","206","10053","10043","40","96","8","2","15","7","5","30","6","8","90","5","","",""
"2018090711","17","9","","500","","","","","61","207","200","10054","10044","5","96","8","2","15","7","5","30","6","8","90","5","","",""
"2018090712","14","2","","500","","","","","10","215","204","10047","10037","0","94","8","4","9","7","5","30","6","8","100","4","","",""
"2018090713","19","3","","600","","","","","10","232","206","10049","10039","","86","8","4","9","7","5","30","6","8","100","4","","",""
"2018090714","22","5","","600","","","","","10","249","206","10047","10037","","77","8","2","15","7","4","30","6","8","100","4","","",""
"2018090715","25","5","","600","","","","","10","254","199","10044","10034","","72","8","2","15","7","4","30","6","8","100","4","","",""
"2018090716","21","5","","600","","","","","10","249","196","10047","10037","","73","8","2","15","7","4","30","6","8","100","4","","",""
"2018090717","26","4","","600","","","","","10","245","188","10056","10046","","71","8","2","15","7","4","30","6","8","100","4","","",""
"2018090718","5","2","","600","","","","","10","226","203","10063","10053","","87","8","2","15","7","4","30","6","8","120","4","","",""
"2018090719","36","4","","600","","","","","10","215","204","10062","10052","","94","8","2","15","7","4","30","6","8","120","4","","",""
"2018090720","34","3","","600","","","","","10","209","206","10078","10068","","98","8","3","30","6","8","120","4","","","","","",""
"2018090721","35","2","","1000","","","","","","205","198","10085","10075","","96","8","1","40","6","8","120","4","","","","","",""
"2018090722","35","5","","1000","","","","","","201","194","10086","10076","","96","8","1","40","6","8","120","4","","","","","",""
"2018090723","2","7","","","","","","","","201","176","10092","10082","","86","","","","","","","","","","","","",""
"2018090724","2","7","","","","","","","","202","172","10097","10087","","83","","","","","","","","","","","","",""
"2018090801","33","3","","","","","","","","192","167","10101","10091","","85","","","","","","","","","","","","",""
"2018090802","32","3","","1000","","","","","","189","164","10102","10092","","","","","","","","","","","","","","",""
"2018090803","35","4","","","","","","","","185","164","10105","10095","","87","","","","","","","","","","","","",""
"2018090804","35","6","","","","","","","","191","153","10104","10094","","79","","","","","","","","","","","","",""
"2018090805","34","6","","","","","","","","184","153","10108","10098","","82","","","","","","","","","","","","",""
"2018090806","36","8","","1000","","","","","","186","149","10112","10102","","79","8","8","120","4","","","","","","","","",""
"2018090807","35","8","","1000","","","","","","191","149","10119","10109","","77","8","1","40","6","8","120","4","","","","","",""
"2018090808","36","9","","1000","","","","","","197","147","10124","10114","","73","8","1","40","6","8","120","4","","","","","",""
"2018090809","36","10","","1000","","","","","","201","149","10131","10121","","72","8","1","40","6","8","120","4","","","","","",""
"2018090810","36","8","","1000","","","","","","207","155","10129","10119","","72","8","1","40","6","8","130","4","","","","","",""
"2018090811","35","5","","1000","","","","","","211","158","10128","10118","","72","8","2","40","6","8","130","4","","","","","",""
"2018090812","36","8","","1000","","","","","","224","165","10130","10120","","70","8","2","40","6","8","130","4","","","","","",""
"2018090813","35","8","","1000","","","","","","233","169","10127","10117","","67","8","2","40","6","8","130","4","","","","","",""
"2018090814","1","7","","1000","","","","","","238","182","10122","10112","","71","7","2","40","6","7","130","4","","","","","",""
"2018090815","1","8","","1000","","","","","","231","181","10117","10107","","74","7","2","40","6","7","130","4","","","","","",""
"2018090816","36","6","","1000","","","","","","227","180","10124","10114","","75","8","3","40","6","8","130","4","","","","","",""
"2018090817","4","5","","1000","","","","","","224","173","10121","10111","","73","8","2","40","6","8","130","4","","","","","",""
"2018090818","36","5","","1000","","","","","","219","173","10126","10116","","75","7","2","40","6","7","130","4","","","","","",""
"2018090819","34","8","","1000","","","","","","212","169","10127","10117","","77","7","2","40","6","7","130","4","","","","","",""
"2018090820","36","5","","1000","","","","","","205","171","10134","10124","","81","7","2","40","6","7","130","4","","","","","",""
"2018090821","35","9","","1000","","","","","","206","168","10138","10128","","79","7","2","40","6","7","130","4","","","","","",""
"2018090822","2","7","","1000","","","","","","202","170","10138","10128","","82","7","2","40","6","7","130","4","","","","","",""
"2018090823","1","7","","","","","","","","196","171","10138","10128","","86","","","","","","","","","","","","",""
"2018090824","1","9","","","","","","","","194","170","10136","10126","","86","","","","","","","","","","","","",""
"2018090901","1","9","","","","","","","","195","165","10137","10127","","83","","","","","","","","","","","","",""
"2018090902","1","8","","","","","","","","194","164","10137","10127","","83","","","","","","","","","","","","",""
"2018090903","2","9","","","","","","","","194","160","10140","10130","","81","","","","","","","","","","","","",""
"2018090904","1","7","","","","","","","","193","157","10140","10130","","80","","","","","","","","","","","","",""
"2018090905","2","7","","","","","","","","192","152","10140","10130","","78","","","","","","","","","","","","",""
"2018090906","1","10","","1000","","","","","","193","151","10141","10131","","77","8","2","40","6","8","130","4","","","","","",""
"2018090907","1","9","","1000","","","","","","193","153","10146","10136","","78","8","3","40","6","8","120","4","","","","","",""
"2018090908","1","10","","1000","","","","","","201","161","10146","10136","","78","8","3","40","6","8","120","4","","","","","",""
"2018090909","36","11","","1000","","","","","","218","169","10151","10141","","74","7","3","40","6","7","130","4","","","","","",""
"2018090910","35","9","","1000","","","","","","219","171","10152","10142","","74","7","3","40","6","7","130","4","","","","","",""
"2018090911","35","10","","1000","","","","","","227","180","10151","10141","","75","7","3","35","6","7","130","4","","","","","",""
"2018090912","36","11","","1000","","","","","","227","177","10150","10140","","74","7","3","40","6","7","130","4","","","","","",""
"2018090913","1","12","","1000","","","","","","234","184","10150","10140","","74","7","4","35","6","7","130","4","","","","","",""
"2018090914","2","10","","1000","","","","","","242","179","10147","10137","","68","6","4","35","6","6","130","4","","","","","",""
"2018090915","2","12","","1000","","","","","","238","179","10146","10136","","70","6","4","35","6","6","120","4","","","","","",""
"2018090916","5","7","","1000","","","","","","229","184","10150","10140","","76","7","4","35","6","7","120","4","","","","","",""
"2018090917","1","8","","1000","","","","","","222","177","10153","10143","","76","7","4","35","6","7","120","4","","","","","",""
"2018090918","2","9","","1000","","","","","","218","173","10157","10147","","76","7","4","35","6","7","120","4","","","","","",""
"2018090919","2","7","","1000","","","","","","211","170","10160","10150","","77","7","4","35","6","7","120","4","","","","","",""
"2018090920","3","6","","1000","","","","","","211","177","10170","10160","","81","8","5","30","6","8","120","4","","","","","",""
"2018090921","2","4","","800","","","","","10","206","179","10175","10165","0","85","8","5","30","6","8","120","4","","","","","",""
"2018090922","2","4","","800","","","","","10","203","177","10177","10167","","85","8","5","30","6","8","120","4","","","","","",""
"2018090923","3","8","","900","","","","","60","202","177","10182","10172","0","86","","","24","","","","","","","","","",""
"2018090924","2","6","","1000","","","","","","199","177","10180","10170","0","87","","","19","","","","","","","","","",""
"2018091001","1","8","","","","","","","","199","170","10181","10171","","83","","","","","","","","","","","","",""
"2018091002","36","6","","","","","","","","190","162","10181","10171","","84","","","","","","","","","","","","",""
"2018091003","36","6","","","","","","","","199","165","10183","10173","","81","","","","","","","","","","","","",""
"2018091004","2","4","","","","","","","","196","165","10188","10178","","82","","","","","","","","","","","","",""
"2018091005","35","5","","","","","","","","186","162","10189","10179","","86","","","","","","","","","","","","",""
"2018091006","36","5","","1000","","","","","","183","156","10194","10184","","84","4","4","30","6","","","","","","","","",""
"2018091007","36","6","","1000","","","","","","194","171","10201","10191","","86","6","6","30","6","","","","","","","","",""
"2018091008","2","7","","1000","","","","","","216","162","10201","10191","","72","4","4","30","6","","","","","","","","",""
"2018091009","6","8","","1000","","","","","","231","149","10204","10194","","60","4","4","30","6","","","","","","","","",""
"2018091010","6","9","22","1000","","","","","","236","150","10208","10198","","59","4","4","30","6","","","","","","","","",""
"2018091011","5","11","","1000","","","","","","235","142","10211","10201","","56","4","4","30","6","","","","","","","","",""
"2018091012","4","12","","1000","","","","","","234","140","10208","10198","","55","4","4","30","6","","","","","","","","",""
"2018091013","6","11","","1000","","","","","","239","138","10205","10195","","54","4","4","30","6","","","","","","","","",""
"2018091014","4","13","","1000","","","","","","235","135","10205","10195","","54","4","4","30","6","","","","","","","","",""
"2018091015","6","13","","1000","","","","","","233","136","10202","10192","","55","4","4","30","6","","","","","","","","",""
"2018091016","5","10","21","1000","","","","","","231","141","10203","10193","","57","4","4","30","6","","","","","","","","",""
"2018091017","3","11","","1000","","","","","","222","139","10206","10196","","59","4","4","30","6","","","","","","","","",""
"2018091018","2","8","","1000","","","","","","211","141","10210","10200","","64","4","4","30","6","","","","","","","","",""
"2018091019","1","10","","1000","","","","","","200","140","10210","10200","","68","3","3","30","6","","","","","","","","",""
"2018091020","1","8","","1000","","","","","","190","139","10214","10204","","72","3","3","30","6","","","","","","","","",""
"2018091021","36","8","","1000","","","","","","185","130","10217","10207","","70","3","3","30","6","","","","","","","","",""
"2018091022","35","10","","1000","","","","","","189","125","10218","10208","","66","3","3","30","6","","","","","","","","",""
"2018091023","36","8","","","","","","","","190","131","10217","10207","","69","","","","","","","","","","","","",""
"2018091024","36","7","","","","","","","","180","133","10215","10205","","74","","","","","","","","","","","","",""
"2018091101","36","6","","","","","","","","175","138","10213","10202","","79","","","","","","","","","","","","",""
"2018091102","1","6","","","","","","","","178","143","10210","10200","","80","","","","","","","","","","","","",""
"2018091103","4","4","","","","","","","","183","140","10210","10200","","76","","","","","","","","","","","","",""
"2018091104","2","5","","","","","","","","186","143","10211","10201","","76","","","","","","","","","","","","",""
"2018091105","1","6","","","","","","","","192","145","10212","10202","","74","","","","","","","","","","","","",""
"2018091106","36","7","","1000","","","","","","191","144","10216","10206","","74","3","3","30","6","","","","","","","","",""
"2018091107","2","7","","1000","","","","","","193","141","10218","10208","","72","4","2","30","6","4","180","0","","","","","",""
"2018091108","2","8","","1000","","","","","","208","142","10222","10212","","66","5","2","30","6","5","180","0","","","","","",""
"2018091109","3","8","","1000","","","","","","224","155","10220","10210","","65","5","3","35","6","5","180","0","","","","","",""
"2018091110","4","12","27","1000","","","","","","228","148","10223","10213","","61","5","3","35","6","5","180","0","","","","","",""
"2018091111","5","13","30","1000","","","","","","231","154","10218","10208","","62","5","3","35","6","5","180","0","","","","","",""
"2018091112","5","12","24","1000","","","","","","228","153","10213","10203","","63","6","4","35","6","6","180","0","","","","","",""
"2018091113","5","11","23","1000","","","","","","225","153","10210","10200","","64","6","4","35","6","6","180","0","","","","","",""
"2018091114","4","10","","1000","","","","","","224","150","10210","10200","","63","6","4","35","6","6","180","2","","","","","",""
"2018091115","6","10","","1000","","","","","","226","150","10203","10193","","62","7","4","35","6","7","180","2","","","","","",""
"2018091116","4","9","22","1000","","","","","","222","151","10199","10189","","64","7","4","35","6","7","180","2","","","","","",""
"2018091117","6","9","","1000","","","","","","217","150","10202","10192","","66","7","4","35","6","7","180","2","","","","","",""
"2018091118","4","8","","1000","","","","","","212","148","10197","10187","","67","7","3","35","6","7","180","2","","","","","",""
"2018091119","2","9","20","1000","","","","","","207","151","10197","10187","","70","6","3","35","6","6","180","2","","","","","",""
"2018091120","2","5","","1000","","","","","","199","147","10202","10192","","72","5","3","35","6","5","180","2","","","","","",""
"2018091121","1","4","","1000","","","","","","204","150","10205","10195","","71","5","3","35","6","5","180","2","","","","","",""
"2018091122","2","6","","1000","","","","","","207","152","10202","10192","","71","5","3","35","6","5","180","2","","","","","",""
"2018091123","35","7","","","","","","","","198","153","10197","10187","","75","","","","","","","","","","","","",""
"2018091124","1","6","","","","","","","","191","159","10195","10185","","81","","","","","","","","","","","","",""
"2018091201","36","5","","","","","","","","199","164","10194","10184","","80","","","","","","","","","","","","",""
"2018091202","36","9","","","","","","","","200","166","10186","10176","","81","","","","","","","","","","","","",""
"2018091203","1","9","","","","","","","","196","168","10183","10173","","84","","","","","","","","","","","","",""
"2018091204","1","7","","","","","","","","196","170","10181","10171","","85","","","","","","","","","","","","",""
"2018091205","36","8","","","","","","","","198","172","10178","10168","","85","","","","","","","","","","","","",""
"2018091206","1","6","","1000","","","","","","194","178","10179","10169","","91","8","4","25","6","8","120","4","","","","","",""
"2018091207","35","7","","1000","","","","","","198","178","10184","10174","","88","7","4","20","6","7","120","4","","","","","",""
"2018091208","2","5","","1000","","","","","","204","179","10185","10175","","86","7","1","12","7","4","20","6","7","130","4","","",""
"2018091209","35","9","","1000","","","","","","220","188","10184","10174","","82","7","2","12","7","5","20","6","7","130","4","","",""
"2018091210","35","9","","1000","","","","","","223","192","10189","10179","","83","7","2","12","7","5","20","6","7","130","4","","",""
"2018091211","35","9","","1000","","","","","","232","200","10186","10176","","82","6","2","12","7","5","20","6","6","130","3","","",""
